id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1427595285,Day 17 – Chebyshev Polynomials and Fitting Workflows,,This post explores the use of Chebyshev polynomials in regression and curve fitting workflows.,https://raku-advent.blog/2024/12/17/day-17-chebyshev-polynomials-and-fitting-workflows/,math,2025-11-09T17:33:59.181Z,https://raku-advent.blog/wp-content/uploads/2024/12/temperature-data-and-least-squares-fit.png?w=640,,false
1436265773,Block YouTube Ads on AppleTV by Decrypting and Stripping Ads from Profobuf,,"Apple TV and iOS YouTube ads are not blocked by Pi-hole, so I researched this and discovered a flaw in Protobuf that allows me to restrict YouTube ads.",https://ericdraken.com/pfsense-decrypt-ad-traffic/,fun,2025-11-16T18:45:45.200Z,https://ericdraken.com/files/So-many-YouTube-ads.png,,false
1436265636,Why Cities: Skylines 2 performs poorly,,The teeth are not the only problem,https://blog.paavo.me/cities-skylines-2-performance/,"video-games, performance",2025-11-16T18:45:20.774Z,https://blog.paavo.me/processed_images/cs2_character.1df9a0faa8491b92.jpg,,false
1436265484,The shrinking role of semaphores,,"The kernel's handling of concurrency has changed a lot over the years.  In 2023, a kernel devel [...]",https://lwn.net/Articles/928026/,memory,2025-11-16T18:44:56.746Z,,,false
1436265424,The First-Mover Allocator Pattern,,,https://cliffle.com/blog/rust-first-mover/,"rust, memory",2025-11-16T18:44:47.259Z,https://cliffle.com/profilephoto.jpg,,false
1436265243,Marching Squares,,A tutorial on how to use the Marching Squares algorithm to generate contours from flow-fields.,https://chrisakroyd.com/blog/marching-squares/,"math, algorithms",2025-11-16T18:44:19.077Z,https://chrisakroyd.com/_next/image/?url=%2Fblog%2Fimages%2Fmarching-squares%2Fmarching-squares-header.png&w=3840&q=100,,false
1436265174,Loading Data with TanStack Router: react-query,,"TanStack Query, or react-query, simplifies client-side data fetching with features like caching, automatic re-fetching, and error handling. It integrates smoothly with TanStack Router, allowing efficient prefetching and loading states using hooks like useSuspenseQuery.",https://frontendmasters.com/blog/tanstack-router-data-loading-2/,"webdev, react",2025-11-16T18:44:08.070Z,https://frontendmasters.com/blog/wp-json/social-image-generator/v1/image/4492,,false
1436265108,Hashing passwords at 1500 requests per second and beyond,,Big interactive live events can pose a lot of challenges for authentication and login services. Learn how the Yle ID team managed to improve their login performance with AWS Lambda and Rust.,https://yle.fi/aihe/a/20-10008009,"rust, performance",2025-11-16T18:43:57.389Z,"https://images.cdn.yle.fi/image/upload/f_auto,fl_progressive/q_auto/w_2560,h_1440,c_crop,x_0,y_0/w_1200/v1540539596/39-5191105bd2c489cc13d.jpg",,false
1436264929,Durable Incrementality,,"Salsa is an incremental computation engine used by rust-analyzer.In this post, I will describe a particular optimization implemented in Salsa —&#...",https://rust-analyzer.github.io/blog/2023/07/24/durable-incrementality.html,"rust, compilers",2025-11-16T18:43:26.221Z,https://github.com/rust-analyzer/rust-analyzer.github.io/assets/1711539/22d029d0-86f1-429d-b8c6-9eefd46d0ed0,,false
1436264765,Newtyped Indices are Proofs,,It's pretty well-known at this point that the solution for complex webs of ownership in Rust is just to use newtyped indices. Graphs are the prototypical exa...,https://eikopf.bearblog.dev/newtyped-indices-are-proofs/,rust,2025-11-16T18:43:02.553Z,https://bear-images.sfo2.cdn.digitaloceanspaces.com/herman-1683556668-0.png,,false
